"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BT1","1","Battery_Cell 3.3V","","","","Battery:BatteryHolder_Keystone_106_1x20mm","~"
"D1","1","5mm yellow LED","","","","LED_SMD:LED_01005_0402Metric","~"
"MK1","1","Microphone_Condenser","","","","Battery:BatteryHolder_Keystone_2998_1x6.8mm","~"
"R1","1","10k","","","","OptoDevice:R_LDR_D13.8mm_P9.0mm_Vertical","~"
"R2","1","5mm LDR","","","","OptoDevice:R_LDR_5.1x4.3mm_P3.4mm_Vertical","http://www.tme.eu/de/Document/f2e3ad76a925811312d226c31da4cd7e/LDR07.pdf"
"R3","1","5.6k","","","","Resistor_SMD:R_0612_1632Metric_Pad1.18x3.40mm_HandSolder","~"
"R4","1","470R","","","","OptoDevice:R_LDR_11x9.4mm_P8.2mm_Vertical","~"
"SW1","1","SW_SPDT","","","","Connector_Audio:Jack_3.5mm_CUI_SJ-3523-SMT_Horizontal","~"
"U1","1","ATtiny85V-10P","","","","Package_DIP:DIP-8_W7.62mm","http://ww1.microchip.com/downloads/en/DeviceDoc/atmel-2586-avr-8-bit-microcontroller-attiny25-attiny45-attiny85_datasheet.pdf"
